,median,average,l,u,ll,uu,true,delta,p12,p23,m1,m2,m3,bnn_average,bnn_median,bnn_l,bnn_u,bnn_ll,bnn_uu,petitf,pperiodetitf
683,1.882187145107829,1.882187145107829,1.882187145107829,1.882187145107829,1.882187145107829,1.882187145107829,1.882187145107829,3.1643846606976105,0.9419205940401042,0.9419205940401036,3.0035e-06,3.0035e-06,3.0035e-06,1.882187145107829,1.882187145107829,1.882187145107829,1.882187145107829,1.882187145107829,1.882187145107829,2.142181879800753,2.256572670963229
684,1.425676515845641,1.425676515845641,1.425676515845641,1.425676515845641,1.425676515845641,1.425676515845641,1.425676515845641,3.16632782889297,0.9418859767598231,0.9418859767598234,3.0035e-06,3.0035e-06,3.0035e-06,1.425676515845641,1.425676515845641,1.425676515845641,1.425676515845641,1.425676515845641,1.425676515845641,2.1439441700079227,2.2582445121014576
685,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,3.167126590534254,0.941871747292588,0.9418717472925878,3.0035e-06,3.0035e-06,3.0035e-06,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,1.6674126861075313,2.144668393034052,2.258931503364454
686,1.7650806303409479,1.7650806303409479,1.7650806303409479,1.7650806303409479,1.7650806303409479,1.7650806303409479,1.7650806303409479,3.168003092742209,0.9418561331671181,0.9418561331671181,3.0035e-06,3.0035e-06,3.0035e-06,1.7650806303409479,1.7650806303409479,1.7650806303409479,1.7650806303409479,1.7650806303409479,1.7650806303409479,2.1454629771284064,2.25968519741287
687,1.5354639083813184,1.5354639083813184,1.5354639083813184,1.5354639083813184,1.5354639083813184,1.5354639083813184,1.5354639083813184,3.169155775775211,0.9418355995089448,0.9418355995089448,3.0035e-06,3.0035e-06,3.0035e-06,1.5354639083813184,1.5354639083813184,1.5354639083813184,1.5354639083813184,1.5354639083813184,1.5354639083813184,2.1465077313753724,2.2606761221567013
688,1.633913064696395,1.633913064696395,1.633913064696395,1.633913064696395,1.633913064696395,1.633913064696395,1.633913064696395,3.1703875341822423,0.9418136577065335,0.9418136577065335,3.0035e-06,3.0035e-06,3.0035e-06,1.633913064696395,1.633913064696395,1.633913064696395,1.633913064696395,1.633913064696395,1.633913064696395,2.1476239077653925,2.26173470685576
689,1.4273278276522308,1.4273278276522308,1.4273278276522308,1.4273278276522308,1.4273278276522308,1.4273278276522308,1.4273278276522308,3.1713591561610723,0.9417963501736193,0.9417963501736195,3.0035e-06,3.0035e-06,3.0035e-06,1.4273278276522308,1.4273278276522308,1.4273278276522308,1.4273278276522308,1.4273278276522308,1.4273278276522308,2.148504176257805,2.262569495862007
690,1.3499558019075242,1.3499558019075242,1.3499558019075242,1.3499558019075242,1.3499558019075242,1.3499558019075242,1.3499558019075242,3.173199598867421,0.9417635671699203,0.9417635671699208,3.0035e-06,3.0035e-06,3.0035e-06,1.3499558019075242,1.3499558019075242,1.3499558019075242,1.3499558019075242,1.3499558019075242,1.3499558019075242,2.1501711398920773,2.2641501898497545
691,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,3.174150393836322,0.9417466315146674,0.9417466315146674,3.0035e-06,3.0035e-06,3.0035e-06,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,1.9445663055798705,2.1510320894395183,2.2649665085358737
692,1.5302936749152283,1.5302936749152283,1.5302936749152283,1.5302936749152283,1.5302936749152283,1.5302936749152283,1.5302936749152283,3.1753114398983016,0.9417259512533879,0.9417259512533879,3.0035e-06,3.0035e-06,3.0035e-06,1.5302936749152283,1.5302936749152283,1.5302936749152283,1.5302936749152283,1.5302936749152283,1.5302936749152283,2.1520832157763596,2.2659630765121945
693,1.4651850571293141,1.4651850571293141,1.4651850571293141,1.4651850571293141,1.4651850571293141,1.4651850571293141,1.4651850571293141,3.175923116563248,0.9417150564022438,0.9417150564022433,3.0035e-06,3.0035e-06,3.0035e-06,1.4651850571293141,1.4651850571293141,1.4651850571293141,1.4651850571293141,1.4651850571293141,1.4651850571293141,2.1526368919110266,2.266487983782239
694,1.9245775448885405,1.9245775448885405,1.9245775448885405,1.9245775448885405,1.9245775448885405,1.9245775448885405,1.9245775448885405,3.1771703465617858,0.9416928418070677,0.9416928418070675,3.0035e-06,3.0035e-06,3.0035e-06,1.9245775448885405,1.9245775448885405,1.9245775448885405,1.9245775448885405,1.9245775448885405,1.9245775448885405,2.153765661950243,2.267558037995702
695,1.7500569728320912,1.7500569728320912,1.7500569728320912,1.7500569728320912,1.7500569728320912,1.7500569728320912,1.7500569728320912,3.1788711663179,0.9416625490919276,0.9416625490919276,3.0035e-06,3.0035e-06,3.0035e-06,1.7500569728320912,1.7500569728320912,1.7500569728320912,1.7500569728320912,1.7500569728320912,1.7500569728320912,2.1553045197635883,2.2690167070472063
696,1.4544800736958452,1.4544800736958452,1.4544800736958452,1.4544800736958452,1.4544800736958452,1.4544800736958452,1.4544800736958452,3.1821397080196077,0.9416043369201026,0.9416043369201026,3.0035e-06,3.0035e-06,3.0035e-06,1.4544800736958452,1.4544800736958452,1.4544800736958452,1.4544800736958452,1.4544800736958452,1.4544800736958452,2.15826045285665,2.271818150694837
697,1.93108492587915,1.93108492587915,1.93108492587915,1.93108492587915,1.93108492587915,1.93108492587915,1.93108492587915,3.1839132164767783,0.9415727525220191,0.9415727525220188,3.0035e-06,3.0035e-06,3.0035e-06,1.93108492587915,1.93108492587915,1.93108492587915,1.93108492587915,1.93108492587915,1.93108492587915,2.1598635941807203,2.2733372526528344
698,1.4950979246041085,1.4950979246041085,1.4950979246041085,1.4950979246041085,1.4950979246041085,1.4950979246041085,1.4950979246041085,3.185569241095174,0.9415432613363904,0.9415432613363908,3.0035e-06,3.0035e-06,3.0035e-06,1.4950979246041085,1.4950979246041085,1.4950979246041085,1.4950979246041085,1.4950979246041085,1.4950979246041085,2.1613600651167957,2.2747551154602275
699,1.7551228250346533,1.7551228250346533,1.7551228250346533,1.7551228250346533,1.7551228250346533,1.7551228250346533,1.7551228250346533,3.1874373937569835,0.9415099935789164,0.9415099935789161,3.0035e-06,3.0035e-06,3.0035e-06,1.7551228250346533,1.7551228250346533,1.7551228250346533,1.7551228250346533,1.7551228250346533,1.7551228250346533,2.163047679926044,2.2763538951532696
700,1.2545204744654757,1.2545204744654757,1.2545204744654757,1.2545204744654757,1.2545204744654757,1.2545204744654757,1.2545204744654757,3.1890230328523455,0.9414817576868005,0.9414817576868005,3.0035e-06,3.0035e-06,3.0035e-06,1.2545204744654757,1.2545204744654757,1.2545204744654757,1.2545204744654757,1.2545204744654757,1.2545204744654757,2.164479629953025,2.2777103128994836
701,1.5230825819994633,1.5230825819994633,1.5230825819994633,1.5230825819994633,1.5230825819994633,1.5230825819994633,1.5230825819994633,3.1903033736875788,0.9414589589306929,0.9414589589306929,3.0035e-06,3.0035e-06,3.0035e-06,1.5230825819994633,1.5230825819994633,1.5230825819994633,1.5230825819994633,1.5230825819994633,1.5230825819994633,2.165635569903124,2.2788051753938836
702,1.6251182362237926,1.6251182362237926,1.6251182362237926,1.6251182362237926,1.6251182362237926,1.6251182362237926,1.6251182362237926,3.192026227016326,0.9414282813086241,0.9414282813086241,3.0035e-06,3.0035e-06,3.0035e-06,1.6251182362237926,1.6251182362237926,1.6251182362237926,1.6251182362237926,1.6251182362237926,1.6251182362237926,2.1671906004032184,2.2802778943786954
703,1.6791068358669379,1.6791068358669379,1.6791068358669379,1.6791068358669379,1.6791068358669379,1.6791068358669379,1.6791068358669379,3.1936338252330847,0.9413996568417136,0.9413996568417136,3.0035e-06,3.0035e-06,3.0035e-06,1.6791068358669379,1.6791068358669379,1.6791068358669379,1.6791068358669379,1.6791068358669379,1.6791068358669379,2.168641162472478,2.2816515224880494
704,1.9060941391945274,1.9060941391945274,1.9060941391945274,1.9060941391945274,1.9060941391945274,1.9060941391945274,1.9060941391945274,3.1958160156292603,0.9413608027129112,0.9413608027129111,3.0035e-06,3.0035e-06,3.0035e-06,1.9060941391945274,1.9060941391945274,1.9060941391945274,1.9060941391945274,1.9060941391945274,1.9060941391945274,2.170609510054724,2.283515238755795
705,2.02856294792138,2.02856294792138,2.02856294792138,2.02856294792138,2.02856294792138,2.02856294792138,2.02856294792138,3.196981910695577,0.9413400444774599,0.9413400444774598,3.0035e-06,3.0035e-06,3.0035e-06,2.02856294792138,2.02856294792138,2.02856294792138,2.02856294792138,2.02856294792138,2.02856294792138,2.171660834268044,2.2845105665726786
706,1.7954223238790779,1.7954223238790779,1.7954223238790779,1.7954223238790779,1.7954223238790779,1.7954223238790779,1.7954223238790779,3.198176027201871,0.9413187842401342,0.9413187842401338,3.0035e-06,3.0035e-06,3.0035e-06,1.7954223238790779,1.7954223238790779,1.7954223238790779,1.7954223238790779,1.7954223238790779,1.7954223238790779,2.1727373764883313,2.285529688833505
707,1.608063991753673,1.608063991753673,1.608063991753673,1.608063991753673,1.608063991753673,1.608063991753673,1.608063991753673,3.1987112210590887,0.9413092557186034,0.9413092557186035,3.0035e-06,3.0035e-06,3.0035e-06,1.608063991753673,1.608063991753673,1.608063991753673,1.608063991753673,1.608063991753673,1.608063991753673,2.1732197989684177,2.285986353737657
708,1.8997539611635084,1.8997539611635084,1.8997539611635084,1.8997539611635084,1.8997539611635084,1.8997539611635084,1.8997539611635084,3.203375622138611,0.9412262153594654,0.9412262153594654,3.0035e-06,3.0035e-06,3.0035e-06,1.8997539611635084,1.8997539611635084,1.8997539611635084,1.8997539611635084,1.8997539611635084,1.8997539611635084,2.1774223069053296,2.289963787665441
709,1.4240189013069584,1.4240189013069584,1.4240189013069584,1.4240189013069584,1.4240189013069584,1.4240189013069584,1.4240189013069584,3.207616525603009,0.9411507208034117,0.9411507208034117,3.0035e-06,3.0035e-06,3.0035e-06,1.4240189013069584,1.4240189013069584,1.4240189013069584,1.4240189013069584,1.4240189013069584,1.4240189013069584,2.181240196531636,2.2935761209799725
710,2.0254556524199874,2.0254556524199874,2.0254556524199874,2.0254556524199874,2.0254556524199874,2.0254556524199874,2.0254556524199874,3.209134395492838,0.9411237018537958,0.9411237018537958,3.0035e-06,3.0035e-06,3.0035e-06,2.0254556524199874,2.0254556524199874,2.0254556524199874,2.0254556524199874,2.0254556524199874,2.0254556524199874,2.182605960474656,2.294868100899628
711,1.8698700682241165,1.8698700682241165,1.8698700682241165,1.8698700682241165,1.8698700682241165,1.8698700682241165,1.8698700682241165,3.209477374480577,0.9411175967382183,0.9411175967382183,3.0035e-06,3.0035e-06,3.0035e-06,1.8698700682241165,1.8698700682241165,1.8698700682241165,1.8698700682241165,1.8698700682241165,1.8698700682241165,2.1829145182169913,2.2951599707745864
712,1.9933189423699047,1.9933189423699047,1.9933189423699047,1.9933189423699047,1.9933189423699047,1.9933189423699047,1.9933189423699047,3.2106152433673714,0.9410973426546094,0.9410973426546091,3.0035e-06,3.0035e-06,3.0035e-06,1.9933189423699047,1.9933189423699047,1.9933189423699047,1.9933189423699047,1.9933189423699047,1.9933189423699047,2.183938055818395,2.296128103464956
713,1.5164214931083833,1.5164214931083833,1.5164214931083833,1.5164214931083833,1.5164214931083833,1.5164214931083833,1.5164214931083833,3.2108377088604927,0.9410933828156804,0.9410933828156804,3.0035e-06,3.0035e-06,3.0035e-06,1.5164214931083833,1.5164214931083833,1.5164214931083833,1.5164214931083833,1.5164214931083833,1.5164214931083833,2.184138144067687,2.2963173520689364
714,1.389464343191197,1.389464343191197,1.389464343191197,1.389464343191197,1.389464343191197,1.389464343191197,1.389464343191197,3.2164718722330425,0.94099310137345,0.94099310137345,3.0035e-06,3.0035e-06,3.0035e-06,1.389464343191197,1.389464343191197,1.389464343191197,1.389464343191197,1.389464343191197,1.389464343191197,2.189202944689006,2.301106819905179
715,1.886788983999141,1.886788983999141,1.886788983999141,1.886788983999141,1.886788983999141,1.886788983999141,1.886788983999141,3.219364917934773,0.9409416126789458,0.9409416126789458,3.0035e-06,3.0035e-06,3.0035e-06,1.886788983999141,1.886788983999141,1.886788983999141,1.886788983999141,1.886788983999141,1.886788983999141,2.191801669463168,2.3035635606730356
716,1.691840989490446,1.691840989490446,1.691840989490446,1.691840989490446,1.691840989490446,1.691840989490446,1.691840989490446,3.2206186106251096,0.9409193010705378,0.9409193010705378,3.0035e-06,3.0035e-06,3.0035e-06,1.691840989490446,1.691840989490446,1.691840989490446,1.691840989490446,1.691840989490446,1.691840989490446,2.1929274073003535,2.304627642257387
717,2.0471495482177327,2.0471495482177327,2.0471495482177327,2.0471495482177327,2.0471495482177327,2.0471495482177327,2.0471495482177327,3.2232745159675513,0.9408720364105507,0.9408720364105507,3.0035e-06,3.0035e-06,3.0035e-06,2.0471495482177327,2.0471495482177327,2.0471495482177327,2.0471495482177327,2.0471495482177327,2.0471495482177327,2.1953114248641823,2.306880787202426
718,1.3983641317169146,1.3983641317169146,1.3983641317169146,1.3983641317169146,1.3983641317169146,1.3983641317169146,1.3983641317169146,3.2255946082851423,0.9408307498170578,0.940830749817058,3.0035e-06,3.0035e-06,3.0035e-06,1.3983641317169146,1.3983641317169146,1.3983641317169146,1.3983641317169146,1.3983641317169146,1.3983641317169146,2.1973930981672667,2.308847850393028
719,1.7020288845938594,1.7020288845938594,1.7020288845938594,1.7020288845938594,1.7020288845938594,1.7020288845938594,1.7020288845938594,3.227306259091071,0.9408002917302822,0.940800291730282,3.0035e-06,3.0035e-06,3.0035e-06,1.7020288845938594,1.7020288845938594,1.7020288845938594,1.7020288845938594,1.7020288845938594,1.7020288845938594,2.198928313575577,2.310298341363438
720,1.7673465197343792,1.7673465197343792,1.7673465197343792,1.7673465197343792,1.7673465197343792,1.7673465197343792,1.7673465197343792,3.2300740574924873,0.9407510420112986,0.9407510420112986,3.0035e-06,3.0035e-06,3.0035e-06,1.7673465197343792,1.7673465197343792,1.7673465197343792,1.7673465197343792,1.7673465197343792,1.7673465197343792,2.2014098401547066,2.3126425583725063
721,1.3903625740840972,1.3903625740840972,1.3903625740840972,1.3903625740840972,1.3903625740840972,1.3903625740840972,1.3903625740840972,3.2308867982375444,0.940736580728165,0.9407365807281649,3.0035e-06,3.0035e-06,3.0035e-06,1.3903625740840972,1.3903625740840972,1.3903625740840972,1.3903625740840972,1.3903625740840972,1.3903625740840972,2.2021382925559383,2.3133306187574356
722,1.9921981817946088,1.9921981817946088,1.9921981817946088,1.9921981817946088,1.9921981817946088,1.9921981817946088,1.9921981817946088,3.2318395765555614,0.940719628003477,0.9407196280034767,3.0035e-06,3.0035e-06,3.0035e-06,1.9921981817946088,1.9921981817946088,1.9921981817946088,1.9921981817946088,1.9921981817946088,1.9921981817946088,2.20299212845638,2.314137061186142
723,1.7072509252486812,1.7072509252486812,1.7072509252486812,1.7072509252486812,1.7072509252486812,1.7072509252486812,1.7072509252486812,3.233469584379889,0.9406906260755495,0.9406906260755497,3.0035e-06,3.0035e-06,3.0035e-06,1.7072509252486812,1.7072509252486812,1.7072509252486812,1.7072509252486812,1.7072509252486812,1.7072509252486812,2.204452538947569,2.3155162864942924
724,1.8447664300112867,1.8447664300112867,1.8447664300112867,1.8447664300112867,1.8447664300112867,1.8447664300112867,1.8447664300112867,3.23589572499342,0.9406474605815917,0.9406474605815917,3.0035e-06,3.0035e-06,3.0035e-06,1.8447664300112867,1.8447664300112867,1.8447664300112867,1.8447664300112867,1.8447664300112867,1.8447664300112867,2.2066254840538067,2.3175681486745554
725,1.3831241651601782,1.3831241651601782,1.3831241651601782,1.3831241651601782,1.3831241651601782,1.3831241651601782,1.3831241651601782,3.23841056200091,0.9406027190782671,0.9406027190782668,3.0035e-06,3.0035e-06,3.0035e-06,1.3831241651601782,1.3831241651601782,1.3831241651601782,1.3831241651601782,1.3831241651601782,1.3831241651601782,2.208876908696224,2.3196937537858604
726,1.7365214938032172,1.7365214938032172,1.7365214938032172,1.7365214938032172,1.7365214938032172,1.7365214938032172,1.7365214938032172,3.2394841335468163,0.9405836197899599,0.9405836197899599,3.0035e-06,3.0035e-06,3.0035e-06,1.7365214938032172,1.7365214938032172,1.7365214938032172,1.7365214938032172,1.7365214938032172,1.7365214938032172,2.2098377339110113,2.3206007710019043
727,1.6465314561452509,1.6465314561452509,1.6465314561452509,1.6465314561452509,1.6465314561452509,1.6465314561452509,1.6465314561452509,3.2414027136977106,0.9405494883966544,0.9405494883966541,3.0035e-06,3.0035e-06,3.0035e-06,1.6465314561452509,1.6465314561452509,1.6465314561452509,1.6465314561452509,1.6465314561452509,1.6465314561452509,2.211554383811995,2.3222211169512197
728,1.7308230777044507,1.7308230777044507,1.7308230777044507,1.7308230777044507,1.7308230777044507,1.7308230777044507,1.7308230777044507,3.2421501734609874,0.9405361914756533,0.9405361914756533,3.0035e-06,3.0035e-06,3.0035e-06,1.7308230777044507,1.7308230777044507,1.7308230777044507,1.7308230777044507,1.7308230777044507,1.7308230777044507,2.2122230206673192,2.3228521848267687
